ead:10.00 | controller signal:1324.5angle read:0.00 | angle read:0.00 | controller signal:1196.50 | 
21:13:30.705 -> angle read:15.00 | controller signal:1530.20 | 
21:13:30.775 -> angle read:14.00 | controller signal:1530.20 | 
21:13:30.809 -> angle read:15.00 | controller signal:1530.20 | 
21:13:30.877 -> angle read:16.00 | controller signal:1530.20 | 
21:13:30.912 -> angle read:14.00 | controller signal:1543.30 | 
21:13:30.981 -> angle read:15.00 | controller signal:1543.30 | 
21:13:31.015 -> angle read:15.00 | controller signal:1543.30 | 
21:13:31.084 -> angle read:14.00 | controller signal:1544.40 | 
21:13:31.118 -> angle read:15.00 | controller signal:1544.40 | 
21:13:31.153 -> angle read:15.00 | controller signal:1532.40 | 
21:13:31.223 -> angle read:15.00 | controller signal:1532.40 | 
21:13:31.257 -> angle read:14.00 | controller signal:1545.50 | 
21:13:31.325 -> angle read:14.00 | controller signal:1545.50 | 
21:13:31.360 -> angle read:15.00 | controller signal:1545.50 | 
21:13:31.428 -> angle read:15.00 | controller signal:1533.50 | 
21:13:31.462 -> angle read:16.00 | controller signal:1533.50 | 
21:13:31.530 -> angle read:15.00 | controller signal:1533.50 | 
21:13:31.563 -> angle read:14.00 | controller signal:1533.50 | 
21:13:31.633 -> angle read:15.00 | controller signal:1533.50 | 
21:13:31.667 -> angle read:14.00 | controller signal:1546.60 | 
21:13:31.702 -> angle read:15.00 | controller signal:1546.60 | 
21:13:31.770 -> angle read:15.00 | controller signal:1534.60 | 
21:13:31.804 -> angle read:14.00 | controller signal:1534.60 | 
21:13:31.874 -> angle read:15.00 | controller signal:1534.60 | 
21:13:31.907 -> angle read:15.00 | controller signal:1534.60 | 
21:13:31.976 -> angle read:16.00 | controller signal:1534.60 | 
21:13:32.010 -> angle read:15.00 | controller signal:1534.60 | 
21:13:32.079 -> angle read:15.00 | controller signal:1534.60 | 
21:13:32.112 -> angle read:15.00 | controller signal:1534.60 | 
21:13:32.181 -> angle read:15.00 | controller signal:1534.60 | 
21:13:32.216 -> angle read:16.00 | controller signal:1534.60 | 
21:13:32.251 -> angle read:15.00 | controller signal:1534.60 | 
21:13:32.319 -> angle read:14.00 | controller signal:1534.60 | 
21:13:32.354 -> angle read:15.00 | controller signal:1534.60 | 
21:13:32.423 -> angle read:15.00 | controller signal:1534.60 | 
21:13:32.458 -> angle read:15.00 | controller signal:1534.60 | 
21:13:32.526 -> angle read:15.00 | controller signal:1534.60 | 
21:13:32.559 -> angle read:15.00 | controller signal:1534.60 | 
21:13:32.627 -> angle read:15.00 | controller signal:1534.60 | 
21:13:32.661 -> angle read:14.00 | controller signal:1534.60 | 
21:13:32.730 -> angle read:15.00 | controller signal:1534.60 | 
21:13:32.764 -> angle read:15.00 | controller signal:1534.60 | 
21:13:32.832 -> angle read:13.00 | controller signal:1534.60 | 
21:13:32.866 -> angle read:15.00 | controller signal:1534.60 | 
21:13:32.934 -> angle read:15.00 | controller signal:1534.60 | 
21:13:32.968 -> angle read:15.00 | controller signal:1534.60 | 
21:13:33.002 -> angle read:16.00 | controller signal:1521.50 | 
21:13:33.072 -> angle read:15.00 | controller signal:1521.50 | 
21:13:33.106 -> angle read:15.00 | controller signal:1533.50 | 
21:13:33.175 -> angle read:15.00 | controller signal:1533.50 | 
21:13:33.210 -> angle read:16.00 | controller signal:1520.40 | 
21:13:33.279 -> angle read:15.00 | controller signal:1520.40 | 
21:13:33.314 -> angle read:15.00 | controller signal:1532.40 | 
21:13:33.348 -> angle read:14.00 | controller signal:1532.40 | 
21:13:33.417 -> angle read:15.00 | controller signal:1532.40 | 
21:13:33.452 -> angle read:15.00 | controller signal:1532.40 | 
21:13:33.522 -> angle read:15.00 | controller signal:1532.40 | 
21:13:33.557 -> angle read:15.00 | controller signal:1532.40 | 
21:13:33.627 -> angle read:15.00 | controller signal:1532.40 | 
21:13:33.662 -> angle read:15.00 | controller signal:1532.40 | 
21:13:33.732 -> angle read:16.00 | controller signal:1519.30 | 
21:13:33.766 -> angle read:15.00 | controller signal:1519.30 | 
21:13:33.801 -> angle read:14.00 | controller signal:1544.40 | 
21:13:33.871 -> angle read:15.00 | controller signal:1544.40 | 
21:13:33.906 -> angle read:15.00 | controller signal:1532.40 | 
21:13:33.976 -> angle read:15.00 | controller signal:1532.40 | 
21:13:34.011 -> angle read:15.00 | controller signal:1532.40 | 
21:13:34.081 -> angle read:15.00 | controller signal:1532.40 | 
21:13:34.116 -> angle read:15.00 | controller signal:1532.40 | 
21:13:34.150 -> angle read:15.00 | controller signal:1532.40 | 
21:13:34.220 -> angle read:16.00 | controller signal:1519.30 | 
21:13:34.255 -> angle read:15.00 | controller signal:1519.30 | 
21:13:34.324 -> angle read:15.00 | controller signal:1531.30 | 
21:13:34.359 -> angle read:15.00 | controller signal:1531.30 | 
21:13:34.426 -> angle read:15.00 | controller signal:1531.30 | 
21:13:34.460 -> angle read:15.00 | controller signal:1531.30 | 
21:13:34.529 -> angle read:15.00 | controller signal:1531.30 | 
21:13:34.563 -> angle read:15.00 | controller signal:1531.30 | 
21:13:34.597 -> angle read:15.00 | controller signal:1531.30 | 
21:13:34.666 -> angle read:15.00 | controller signal:1531.30 | 
21:13:34.701 -> angle read:15.00 | controller signal:1531.30 | 
21:13:34.770 -> angle read:14.00 | controller signal:1531.30 | 
21:13:34.804 -> angle read:15.00 | controller signal:1531.30 | 
21:13:34.873 -> angle read:15.00 | controller signal:1531.30 | 
21:13:34.907 -> angle read:15.00 | controller signal:1531.30 | 
21:13:34.975 -> angle read:15.00 | controller signal:1531.30 | 
21:13:35.009 -> angle read:15.00 | controller signal:1531.30 | 
21:13:35.077 -> angle read:15.00 | controller signal:1531.30 | 
21:13:35.112 -> angle read:15.00 | controller signal:1531.30 | 
21:13:35.147 -> angle read:15.00 | controller signal:1531.30 | 
21:13:35.214 -> angle read:15.00 | controller signal:1531.30 | 
21:13:35.249 -> angle read:14.00 | controller signal:1531.30 | 
21:13:35.317 -> angle read:15.00 | controller signal:1531.30 | 
21:13:35.352 -> angle read:15.00 | controller signal:1531.30 | 
21:13:35.420 -> angle read:15.00 | controller signal:1531.30 | 
21:13:35.454 -> angle read:15.00 | controller signal:1531.30 | 
21:13:35.522 -> angle read:15.00 | controller signal:1531.30 | 
21:13:35.557 -> angle read:15.00 | controller signal:1531.30 | 
21:13:35.626 -> angle read:15.00 | controller signal:1531.30 | 
21:13:35.660 -> angle read:15.00 | controller signal:1531.30 | 
21:13:35.728 -> angle read:15.00 | controller signal:1531.30 | 
21:13:35.762 -> angle read:15.00 | controller signal:1531.30 | 
21:13:35.829 -> angle read:15.00 | controller signal:1531.30 | 
21:13:35.864 -> angle read:15.00 | controller signal:1531.30 | 
21:13:35.897 -> angle read:15.00 | controller signal:1531.30 | 
21:13:35.966 -> angle read:15.00 | controller signal:1531.30 | 
21:13:36.000 -> angle read:15.00 | controller signal:1531.30 | 
21:13:36.068 -> angle read:15.00 | controller signal:1531.30 | 
21:13:36.102 -> angle read:15.00 | controller signal:1531.30 | 
21:13:36.170 -> angle read:15.00 | controller signal:1531.30 | 
21:13:36.204 -> angle read:15.00 | controller signal:1531.30 | 
21:13:36.272 -> angle read:15.00 | controller signal:1531.30 | 
21:13:36.307 -> angle read:15.00 | controller signal:1531.30 | 
21:13:36.377 -> angle read:15.00 | controller signal:1531.30 | 
21:13:36.412 -> angle read:16.00 | controller signal:1518.20 | 
21:13:36.446 -> angle read:15.00 | controller signal:1518.20 | 
21:13:36.516 -> angle read:15.00 | controller signal:1530.20 | 
21:13:36.551 -> angle read:15.00 | controller signal:1530.20 | 
21:13:36.621 -> angle read:15.00 | controller signal:1530.20 | 
21:13:36.656 -> angle read:15.00 | controller signal:1530.20 | 
21:13:36.726 -> angle read:15.00 | controller signal:1530.20 | 
21:13:36.761 -> angle read:14.00 | controller signal:1543.30 | 
21:13:36.830 -> angle read:15.00 | controller signal:1543.30 | 
21:13:36.865 -> angle read:15.00 | controller signal:1531.30 | 
21:13:36.900 -> angle read:15.00 | controller signal:1531.30 | 
21:13:36.968 -> angle read:15.00 | controller signal:1531.30 | 
21:13:37.003 -> angle read:15.00 | controller signal:1531.30 | 
21:13:37.073 -> angle read:15.00 | controller signal:1531.30 | 
21:13:37.107 -> angle read:15.00 | controller signal:1531.30 | 
21:13:37.175 -> angle read:15.00 | controller signal:1531.30 | 
21:13:37.208 -> angle read:16.00 | controller signal:1531.30 | 
21:13:37.276 -> angle read:15.00 | controller signal:1531.30 | 
21:13:37.310 -> angle read:15.00 | controller signal:1531.30 | 
21:13:37.376 -> angle read:15.00 | controller signal:1531.30 | 
21:13:37.410 -> angle read:15.00 | controller signal:1531.30 | 
21:13:37.444 -> angle read:15.00 | controller signal:1531.30 | 
21:13:37.513 -> angle read:15.00 | controller signal:1531.30 | 
21:13:37.548 -> angle read:15.00 | controller signal:1531.30 | 
21:13:37.616 -> angle read:15.00 | controller signal:1531.30 | 
21:13:37.650 -> angle read:15.00 | controller signal:1531.30 | 
21:13:37.717 -> angle read:15.00 | controller signal:1531.30 | 
21:13:37.750 -> angle read:15.00 | controller signal:1531.30 | 
21:13:37.818 -> angle read:15.00 | controller signal:1531.30 | 
21:13:37.853 -> angle read:15.00 | controller signal:1531.30 | 
21:13:37.921 -> angle read:15.00 | controller signal:1531.30 | 
21:13:37.954 -> angle read:15.00 | controller signal:1531.30 | 
21:13:38.022 -> angle read:15.00 | controller signal:1531.30 | 
21:13:38.056 -> angle read:15.00 | controller signal:1531.30 | 
21:13:38.125 -> angle read:15.00 | controller signal:1531.30 | 
21:13:38.159 -> angle read:15.00 | controller signal:1531.30 | 
21:13:38.193 -> angle read:15.00 | controller signal:1531.30 | 
21:13:38.263 -> angle read:15.00 | controller signal:1531.30 | 
21:13:38.297 -> angle read:15.00 | controller signal:1531.30 | 
21:13:38.370 -> angle read:15.00 | controller signal:1531.30 | 
21:13:38.401 -> angle read:15.00 | controller signal:1531.30 | 
21:13:38.471 -> angle read:15.00 | controller signal:1531.30 | 
21:13:38.504 -> angle read:15.00 | controller signal:1531.30 | 
21:13:38.571 -> angle read:15.00 | controller signal:1531.30 | 
21:13:38.606 -> angle read:15.00 | controller signal:1531.30 | 
21:13:38.675 -> angle read:15.00 | controller signal:1531.30 | 
21:13:38.708 -> angle read:15.00 | controller signal:1531.30 | 
21:13:38.743 -> angle read:15.00 | controller signal:1531.30 | 
21:13:38.811 -> angle read:15.00 | controller signal:1531.30 | 
21:13:38.845 -> angle read:14.00 | controller signal:1531.30 | 
21:13:38.915 -> angle read:15.00 | controller signal:1531.30 | 
21:13:38.949 -> angle read:15.00 | controller signal:1531.30 | 
21:13:39.017 -> angle read:16.00 | controller signal:1531.30 | 
21:13:39.051 -> angle read:15.00 | controller signal:1531.30 | 
21:13:39.120 -> angle read:15.00 | controller signal:1531.30 | 
21:13:39.154 -> angle read:15.00 | controller signal:1531.30 | 
21:13:39.222 -> angle read:15.00 | controller signal:1531.30 | 
21:13:39.255 -> angle read:15.00 | controller signal:1531.30 | 
21:13:39.325 -> angle read:15.00 | controller signal:1531.30 | 
21:13:39.358 -> angle read:15.00 | controller signal:1531.30 | 
21:13:39.427 -> angle read:15.00 | controller signal:1531.30 | 
21:13:39.461 -> angle read:15.00 | controller signal:1531.30 | 
21:13:39.496 -> angle read:15.00 | controller signal:1531.30 | 
21:13:39.565 -> angle read:15.00 | controller signal:1531.30 | 
21:13:39.600 -> angle read:15.00 | controller signal:1531.30 | 
21:13:39.667 -> angle read:15.00 | controller signal:1531.30 | 
21:13:39.701 -> angle read:15.00 | controller signal:1531.30 | 
21:13:39.770 -> angle read:15.00 | controller signal:1531.30 | 
21:13:39.805 -> angle read:15.00 | controller signal:1531.30 | 
21:13:39.840 -> angle read:15.00 | controller signal:1531.30 | 
21:13:39.908 -> angle read:15.00 | controller signal:1531.30 | 
21:13:39.942 -> angle read:15.00 | controller signal:1531.30 | 
21:13:40.011 -> angle read:14.00 | controller signal:1531.30 | 
21:13:40.046 -> angle read:16.00 | controller signal:1518.20 | 
21:13:40.115 -> angle read:15.00 | controller signal:1518.20 | 
21:13:40.150 -> angle read:14.00 | controller signal:1518.20 | 
21:13:40.220 -> angle read:15.00 | controller signal:1530.20 | 
21:13:40.254 -> angle read:15.00 | controller signal:1530.20 | 
21:13:40.323 -> angle read:15.00 | controller signal:1530.20 | 
21:13:40.357 -> angle read:15.00 | controller signal:1530.20 | 
21:13:40.391 -> angle read:15.00 | controller signal:1530.20 | 
21:13:40.460 -> angle read:15.00 | controller signal:1530.20 | 
21:13:40.493 -> angle read:14.00 | controller signal:1530.20 | 
21:13:40.563 -> angle read:15.00 | controller signal:1530.20 | 
21:13:40.598 -> angle read:15.00 | controller signal:1530.20 | 
21:13:40.668 -> angle read:15.00 | controller signal:1530.20 | 
21:13:40.702 -> angle read:16.00 | controller signal:1530.20 | 
21:13:40.772 -> angle read:14.00 | controller signal:1530.20 | 
21:13:40.807 -> angle read:15.00 | controller signal:1530.20 | 
21:13:40.841 -> angle read:15.00 | controller signal:1530.20 | 
21:13:40.908 -> angle read:15.00 | controller signal:1530.20 | 
21:13:40.943 -> angle read:15.00 | controller signal:1530.20 | 
21:13:41.012 -> angle read:15.00 | controller signal:1530.20 | 
21:13:41.046 -> angle read:15.00 | controller signal:1530.20 | 
21:13:41.114 -> angle read:15.00 | controller signal:1530.20 | 
21:13:41.148 -> angle read:15.00 | controller signal:1530.20 | 
21:13:41.217 -> angle read:16.00 | controller signal:1530.20 | 
21:13:41.252 -> angle read:15.00 | controller signal:1530.20 | 
21:13:41.320 -> angle read:16.00 | controller signal:1530.20 | 
21:13:41.354 -> angle read:15.00 | controller signal:1530.20 | 
21:13:41.389 -> angle read:14.00 | controller signal:1543.30 | 
21:13:41.457 -> angle read:15.00 | controller signal:1543.30 | 
21:13:41.491 -> angle read:15.00 | controller signal:1531.30 | 
21:13:41.558 -> angle read:16.00 | controller signal:1531.30 | 
21:13:41.592 -> angle read:15.00 | controller signal:1531.30 | 
21:13:41.661 -> angle read:15.00 | controller signal:1531.30 | 
21:13:41.695 -> angle read:15.00 | controller signal:1531.30 | 
21:13:41.764 -> angle read:15.00 | controller signal:1531.30 | 
21:13:41.799 -> angle read:15.00 | controller signal:1531.30 | 
21:13:41.868 -> angle read:15.00 | controller signal:1531.30 | 
21:13:41.901 -> angle read:15.00 | controller signal:1531.30 | 
21:13:41.971 -> angle read:15.00 | controller signal:1531.30 | 
21:13:42.005 -> angle read:15.00 | controller signal:1531.30 | 
21:13:42.040 -> angle read:15.00 | controller signal:1531.30 | 
21:13:42.109 -> angle read:15.00 | controller signal:1531.30 | 
21:13:42.143 -> angle read:15.00 | controller signal:1531.30 | 
21:13:42.212 -> angle read:15.00 | controller signal:1531.30 | 
21:13:42.247 -> angle read:15.00 | controller signal:1531.30 | 
21:13:42.315 -> angle read:15.00 | controller signal:1531.30 | 
21:13:42.350 -> angle read:14.00 | controller signal:1544.40 | 
21:13:42.419 -> angle read:13.00 | controller signal:1544.40 | 
21:13:42.454 -> angle read:12.00 | controller signal:1571.70 | 
21:13:42.488 -> angle read:10.00 | controller signal:1571.70 | 
21:13:42.556 -> angle read:9.00 | controller signal:1571.70 | 
21:13:42.591 -> angle read:7.00 | controller signal:1640.50 | 
21:13:42.657 -> angle read:5.00 | controller signal:1640.50 | 
21:13:42.692 -> angle read:2.00 | controller signal:1640.50 | 
21:13:42.761 -> angle read:1.00 | controller signal:1727.90 | 
21:13:42.794 -> angle read:-1.00 | controller signal:1727.90 | 
21:13:42.863 -> angle read:-3.00 | controller signal:1795.70 | 
21:13:42.896 -> angle read:-5.00 | controller signal:1795.70 | 
21:13:42.963 -> angle read:-6.00 | controller signal:1854.80 | 
21:13:42.997 -> angle read:-8.00 | controller signal:1854.80 | 
21:13:43.065 -> angle read:-9.00 | controller signal:1917.20 | 
21:13:43.098 -> angle read:-9.00 | controller signal:1917.20 | 
21:13:43.133 -> angle read:-9.00 | controller signal:1917.20 | 
21:13:43.202 -> angle read:-9.00 | controller signal:1943.60 | 
21:13:43.237 -> angle read:-8.00 | controller signal:1943.60 | 
21:13:43.304 -> angle read:-6.00 | controller signal:1930.70 | 
21:13:43.339 -> angle read:-5.00 | controller signal:1930.70 | 
21:13:43.407 -> angle read:-3.00 | controller signal:1930.70 | 
21:13:43.441 -> angle read:-1.00 | controller signal:1888.30 | 
21:13:43.511 -> angle read:0.00 | controller signal:1888.30 | 
21:13:43.546 -> angle read:2.00 | controller signal:1888.30 | 
21:13:43.581 -> angle read:4.00 | controller signal:1840.40 | 
21:13:43.651 -> angle read:4.00 | controller signal:1840.40 | 
21:13:43.686 -> angle read:5.00 | controller signal:1840.40 | 
21:13:43.756 -> angle read:4.00 | controller signal:1852.50 | 
21:13:43.790 -> angle read:4.00 | controller signal:1852.50 | 
21:13:43.825 -> angle read:3.00 | controller signal:1852.50 | 
21:13:43.895 -> angle read:2.00 | controller signal:1890.80 | 
21:13:43.930 -> angle read:1.00 | controller signal:1890.80 | 
21:13:44.000 -> angle read:1.00 | controller signal:1890.80 | 
21:13:44.035 -> angle read:0.00 | controller signal:1931.30 | 
21:13:44.070 -> angle read:0.00 | controller signal:1931.30 | 
21:13:44.139 -> angle read:0.00 | controller signal:1931.30 | 
21:13:44.173 -> angle read:0.00 | controller signal:1947.80 | 
21:13:44.241 -> angle read:0.00 | controller signal:1947.80 | 
21:13:44.274 -> angle read:0.00 | controller signal:1947.80 | 
21:13:44.343 -> angle read:1.00 | controller signal:1951.20 | 
21:13:44.378 -> angle read:1.00 | controller signal:1951.20 | 
21:13:44.412 -> angle read:2.00 | controller signal:1951.20 | 
21:13:44.480 -> angle read:2.00 | controller signal:1953.50 | 
21:13:44.514 -> angle read:1.00 | controller signal:1953.50 | 
21:13:44.582 -> angle read:1.00 | controller signal:1953.50 | 
21:13:44.616 -> angle read:1.00 | controller signal:1980.90 | 
21:13:44.685 -> angle read:1.00 | controller signal:1980.90 | 
21:13:44.719 -> angle read:1.00 | controller signal:1980.90 | 
21:13:44.754 -> angle read:2.00 | controller signal:1983.20 | 
21:13:44.823 -> angle read:1.00 | controller signal:1983.20 | 
21:13:44.857 -> angle read:1.00 | controller signal:1983.20 | 
21:13:44.926 -> angle read:1.00 | controller signal:2000.00 | 
21:13:44.959 -> angle read:2.00 | controller signal:2000.00 | 
21:13:45.029 -> angle read:2.00 | controller signal:2000.00 | 
21:13:45.063 -> angle read:2.00 | controller signal:2000.00 | 
21:13:45.097 -> angle read:2.00 | controller signal:2000.00 | 
21:13:45.166 -> angle read:2.00 | controller signal:2000.00 | 
21:13:45.200 -> angle read:2.00 | controller signal:2000.00 | 
21:13:45.268 -> angle read:2.00 | controller signal:2000.00 | 
21:13:45.303 -> angle read:2.00 | controller signal:2000.00 | 
21:13:45.371 -> angle read:1.00 | controller signal:2000.00 | 
21:13:45.404 -> angle read:1.00 | controller signal:2000.00 | 
21:13:45.472 -> angle read:1.00 | controller signal:2000.00 | 
21:13:45.507 -> angle read:1.00 | controller signal:2000.00 | 
21:13:45.542 -> angle read:2.00 | controller signal:2000.00 | 
21:13:45.610 -> angle read:0.00 | controller signal:2000.00 | 
21:13:45.644 -> angle read:0.00 | controller signal:2000.00 | 
21:13:45.714 -> angle read:0.00 | controller signal:2000.00 | 
21:13:45.748 -> angle read:0.00 | controller signal:2000.00 | 
21:13:45.782 -> angle read:0.00 | controller signal:2000.00 | 
21:13:45.850 -> angle read:-1.00 | controller signal:2000.00 | 
21:13:45.885 -> angle read:-1.00 | controller signal:2000.00 | 
21:13:45.954 -> angle read:-1.00 | controller signal:2000.00 | 
21:13:45.989 -> angle read:-1.00 | controller signal:2000.00 | 
21:13:46.057 -> angle read:-1.00 | controller signal:2000.00 | 
21:13:46.092 -> angle read:-1.00 | controller signal:2000.00 | 
21:13:46.127 -> angle read:-1.00 | controller signal:2000.00 | 
21:13:46.193 -> angle read:-1.00 | controller signal:2000.00 | 
21:13:46.259 -> angle read:-1.00 | controller signal:2000.00 | 
21:13:46.293 -> angle read:-1.00 | controller signal:2000.00 | 
21:13:46.361 -> angle read:0.00 | controller signal:2000.00 | 
21:13:46.395 -> angle read:0.00 | controller signal:2000.00 | 
21:13:46.428 -> angle read:0.00 | controller signal:2000.00 | 
21:13:46.498 -> angle read:0.00 | controller signal:2000.00 | 
21:13:46.533 -> angle read:0.00 | controller signal:2000.00 | 
21:13:46.603 -> angle read:1.00 | controller signal:2000.00 | 
21:13:46.638 -> angle read:0.00 | controller signal:2000.00 | 
21:13:46.673 -> angle read:1.00 | controller signal:2000.00 | 
21:13:46.743 -> angle read:1.00 | controller signal:2000.00 | 
21:13:46.777 -> angle read:1.00 | controller signal:2000.00 | 
21:13:46.846 -> angle read:1.00 | controller signal:2000.00 | 
21:13:46.881 -> angle read:1.00 | controller signal:2000.00 | 
21:13:46.915 -> angle read:0.00 | controller signal:2000.00 | 
21:13:46.983 -> angle read:0.00 | controller signal:2000.00 | 
21:13:47.017 -> angle read:0.00 | controller signal:2000.00 | 
21:13:47.084 -> angle read:0.00 | controller signal:2000.00 | 
21:13:47.117 -> angle read:0.00 | controller signal:2000.00 | 
21:13:47.185 -> angle read:0.00 | controller signal:2000.00 | 
21:13:47.220 -> angle read:0.00 | controller signal:2000.00 | 
21:13:47.287 -> angle read:0.00 | controller signal:2000.00 | 
21:13:47.322 -> angle read:0.00 | controller signal:2000.00 | 
21:13:47.356 -> angle read:0.00 | controller signal:2000.00 | 
21:13:47.423 -> angle read:0.00 | controller signal:2000.00 | 
21:13:47.457 -> angle read:0.00 | controller signal:2000.00 | 
21:13:47.527 -> angle read:0.00 | controller signal:2000.00 | 
21:13:47.561 -> angle read:0.00 | controller signal:2000.00 | 
21:13:47.629 -> angle read:0.00 | controller signal:2000.00 | 
21:13:47.662 -> angle read:0.00 | controller signal:2000.00 | 
21:13:47.696 -> angle read:0.00 | controller signal:2000.00 | 
21:13:47.766 -> angle read:0.00 | controller signal:2000.00 | 
21:13:47.800 -> angle read:0.00 | controller signal:2000.00 | 
21:13:47.868 -> angle read:0.00 | controller signal:2000.00 | 
21:13:47.902 -> angle read:0.00 | controller signal:2000.00 | 
21:13:47.970 -> angle read:0.00 | controller signal:2000.00 | 
21:13:48.004 -> angle read:0.00 | controller signal:2000.00 | 
21:13:48.074 -> angle read:0.00 | controller signal:2000.00 | 
21:13:48.109 -> angle read:0.00 | controller signal:2000.00 | 
21:13:48.143 -> angle read:0.00 | controller signal:2000.00 | 
21:13:48.211 -> angle read:0.00 | controller signal:2000.00 | 
21:13:48.246 -> angle read:0.00 | controller signal:2000.00 | 
21:13:48.314 -> angle read:0.00 | controller signal:2000.00 | 
21:13:48.348 -> angle read:0.00 | controller signal:2000.00 | 
21:13:48.383 -> angle read:0.00 | controller signal:2000.00 | 
21:13:48.450 -> angle read:0.00 | controller signal:2000.00 | 
21:13:48.485 -> angle read:0.00 | controller signal:2000.00 | 
21:13:48.555 -> angle read:0.00 | controller signal:2000.00 | 
21:13:48.590 -> angle read:0.00 | controller signal:2000.00 | 
21:13:48.658 -> angle read:0.00 | controller signal:2000.00 | 
21:13:48.698 -> angle read:0.00 | controller signal:2000.00 | 
21:13:48.725 -> angle read:0.00 | controller signal:2000.00 | 
21:13:48.795 -> angle read:0.00 | controller signal:2000.00 | 
21:13:48.828 -> angle read:0.00 | controller signal:2000.00 | 
21:13:48.897 -> angle read:0.00 | controller signal:2000.00 | 
21:13:48.930 -> angle read:0.00 | controller signal:2000.00 | 
21:13:49.000 -> angle read:0.00 | controller signal:2000.00 | 
21:13:49.033 -> angle read:0.00 | controller signal:2000.00 | 
21:13:49.067 -> angle read:0.00 | controller signal:2000.00 | 
21:13:49.136 -> angle read:0.00 | controller signal:2000.00 | 
21:13:49.171 -> angle read:0.00 | controller signal:2000.00 | 
21:13:49.240 -> angle read:0.00 | controller signal:2000.00 | 
21:13:49.274 -> angle read:0.00 | controller signal:2000.00 | 
21:13:49.344 -> angle read:0.00 | controller signal:2000.00 | 
21:13:49.395 -> angle read:0.00 | controller signal:2000.00 | 
21:13:49.429 -> angle read:0.00 | controller signal:2000.00 | 
21:13:49.463 -> angle read:0.00 | controller signal:2000.00 | 
21:13:49.531 -> angle read:0.00 | controller signal:2000.00 | 
21:13:49.566 -> angle read:0.00 | controller signal:2000.00 | 
21:13:49.635 -> angle read:0.00 | controller signal:2000.00 | 
21:13:49.669 -> angle read:0.00 | controller signal:2000.00 | 
21:13:49.704 -> angle read:0.00 | controller signal:2000.00 | 
21:13:49.771 -> angle read:0.00 | controller signal:2000.00 | 
21:13:49.806 -> angle read:0.00 | controller signal:2000.00 | 
21:13:49.874 -> angle read:0.00 | controller signal:2000.00 | 
21:13:49.908 -> angle read:0.00 | controller signal:2000.00 | 
21:13:49.977 -> angle read:1.00 | controller signal:2000.00 | 
21:13:50.011 -> angle read:0.00 | controller signal:2000.00 | 
21:13:50.046 -> angle read:0.00 | controller signal:2000.00 | 
21:13:50.115 -> angle read:0.00 | controller signal:2000.00 | 
21:13:50.150 -> angle read:0.00 | controller signal:2000.00 | 
21:13:50.220 -> angle read:0.00 | controller signal:2000.00 | 
21:13:50.255 -> angle read:0.00 | controller signal:2000.00 | 
21:13:50.290 -> angle read:0.00 | controller signal:2000.00 | 
21:13:50.358 -> angle read:0.00 | controller signal:2000.00 | 
21:13:50.392 -> angle read:0.00 | controller signal:2000.00 | 
21:13:50.461 -> angle read:0.00 | controller signal:2000.00 | 
21:13:50.496 -> angle read:0.00 | controller signal:2000.00 | 
21:13:50.565 -> angle read:0.00 | controller signal:2000.00 | 
21:13:50.600 -> angle read:0.00 | controller signal:2000.00 | 
21:13:50.635 -> angle read:0.00 | controller signal:2000.00 | 
21:13:50.705 -> angle read:0.00 | controller signal:2000.00 | 
21:13:50.740 -> angle read:0.00 | controller signal:2000.00 | 
21:13:50.810 -> angle read:0.00 | controller signal:2000.00 | 
21:13:50.843 -> angle read:0.00 | controller signal:2000.00 | 
21:13:50.878 -> angle read:0.00 | controller signal:2000.00 | 
21:13:50.947 -> angle read:0.00 | controller signal:2000.00 | 
21:13:50.982 -> angle read:0.00 | controller signal:2000.00 | 
21:13:51.052 -> angle read:0.00 | controller signal:2000.00 | 
21:13:51.087 -> angle read:0.00 | controller signal:2000.00 | 
21:13:51.122 -> angle read:0.00 | controller signal:2000.00 | 
21:13:51.192 -> angle read:0.00 | controller signal:2000.00 | 
21:13:51.227 -> angle read:0.00 | controller signal:2000.00 | 
21:13:51.297 -> angle read:0.00 | controller signal:2000.00 | 
21:13:51.331 -> angle read:0.00 | controller signal:2000.00 | 
21:13:51.366 -> angle read:0.00 | controller signal:2000.00 | 
21:13:51.436 -> angle read:0.00 | controller signal:2000.00 | 
21:13:51.471 -> angle read:0.00 | controller signal:2000.00 | 
21:13:51.541 -> angle read:0.00 | controller signal:2000.00 | 
21:13:51.576 -> angle read:0.00 | controller signal:2000.00 | 
21:13:51.611 -> angle read:0.00 | controller signal:2000.00 | 
21:13:51.681 -> angle read:0.00 | controller signal:2000.00 | 
21:13:51.715 -> angle read:0.00 | controller signal:2000.00 | 
21:13:51.785 -> angle read:0.00 | controller signal:2000.00 | 
21:13:51.820 -> angle read:0.00 | controller signal:2000.00 | 
21:13:51.855 -> angle read:0.00 | controller signal:2000.00 | 
21:13:51.926 -> angle read:0.00 | controller signal:2000.00 | 
21:13:51.961 -> angle read:0.00 | controller signal:2000.00 | 
21:13:52.031 -> angle read:0.00 | controller signal:2000.00 | 
21:13:52.066 -> angle read:0.00 | controller signal:2000.00 | 
21:13:52.100 -> angle read:0.00 | controller signal:2000.00 | 
21:13:52.170 -> angle read:0.00 | controller signal:2000.00 | 
21:13:52.204 -> angle read:0.00 | controller signal:2000.00 | 
